date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:05:44	74089/74089	---M--	200	added ('OK')	image/png	etag:%2212169-626ddf58d998f%22	http://bapatv.live/assets/images/Channel%20241731584609.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Channel%20241731584609.png	(from http://bapatv.live/)
09:05:45	1336/1336	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:05:46%20GMT	http://bapatv.live/play.php?stream=295	C:/My%20Web%20Sites/tv/bapatv.live/play3ca2.html	(from http://bapatv.live/)
09:05:50	86219/86219	---M--	200	added ('OK')	image/png	etag:%22150cb-626bb215bcb0e%22	http://bapatv.live/assets/images/Ekattor%20TV1731435020.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Ekattor%20TV1731435020.png	(from http://bapatv.live/)
09:05:50	59514/59514	---M--	200	added ('OK')	image/png	etag:%22e87a-626b48942c9c7%22	http://bapatv.live/assets/images/DBC%20News1731406699.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/DBC%20News1731406699.png	(from http://bapatv.live/)
09:05:51	1338/1338	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:05:52%20GMT	http://bapatv.live/play.php?stream=375	C:/My%20Web%20Sites/tv/bapatv.live/play6376.html	(from http://bapatv.live/)
09:05:51	1352/1352	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:05:53%20GMT	http://bapatv.live/play.php?stream=204	C:/My%20Web%20Sites/tv/bapatv.live/playaeef.html	(from http://bapatv.live/)
09:05:56	28147/28147	---M--	200	added ('OK')	image/png	etag:%226df3-62614efb83d6b%22	http://bapatv.live/assets/images/Gaan%20Bangla1730721223.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Gaan%20Bangla1730721223.png	(from http://bapatv.live/)
09:05:56	1340/1340	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:05:58%20GMT	http://bapatv.live/play.php?stream=330	C:/My%20Web%20Sites/tv/bapatv.live/play3dde.html	(from http://bapatv.live/)
09:05:56	35014/35014	---M--	200	added ('OK')	image/png	etag:%2288c6-626cee849a103%22	http://bapatv.live/assets/images/9XM1731519962.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/9XM1731519962.png	(from http://bapatv.live/)
09:05:57	1346/1346	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:05:58%20GMT	http://bapatv.live/play.php?stream=212	C:/My%20Web%20Sites/tv/bapatv.live/play84fc.html	(from http://bapatv.live/)
09:05:59	89784/89784	---M--	200	added ('OK')	image/png	etag:%2215eb8-626b4732b8040%22	http://bapatv.live/assets/images/Somoy1731406328.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Somoy1731406328.png	(from http://bapatv.live/)
09:05:59	1352/1352	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:06:00%20GMT	http://bapatv.live/play.php?stream=332	C:/My%20Web%20Sites/tv/bapatv.live/play0531.html	(from http://bapatv.live/)
09:06:07	65678/65678	---M--	200	added ('OK')	image/png	etag:%221008e-626c25214cc60%22	http://bapatv.live/assets/images/Masti1731465902.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Masti1731465902.png	(from http://bapatv.live/)
09:06:07	1346/1346	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Nov%202024%2003:06:09%20GMT	http://bapatv.live/play.php?stream=304	C:/My%20Web%20Sites/tv/bapatv.live/play09a8.html	(from http://bapatv.live/)
09:06:12	81599/81599	---M--	200	added ('OK')	image/png	etag:%2213ebf-626c263983869%22	http://bapatv.live/assets/images/Colors%20Bangla%2021731466196.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Colors%20Bangla%2021731466196.png	(from http://bapatv.live/)
09:06:12	95367/95367	---M--	200	added ('OK')	image/png	etag:%2217487-62616861019ee%22	http://bapatv.live/assets/images/Sangeet%20Bangla1730728040.png	C:/My%20Web%20Sites/tv/bapatv.live/assets/images/Sangeet%20Bangla1730728040.png	(from http://bapatv.live/)
